program_id,category,f_total_instructions,f_basic_block_count,f_loop_count,f_max_loop_depth,f_branch_count,f_branch_density,f_arithmetic_ops_count,f_multiplication_count,f_constant_load_count,f_array_access_count,f_array_2d_access_count,f_struct_access_count,f_function_call_count,f_recursive_call_count,f_named_variable_count,f_temp_variable_count,f_string_ops_count,f_instruction_density_in_loops,f_cyclomatic_complexity,f_opp_const_foldable,f_opp_cse_redundant,f_opp_licm_hoistable,f_opp_sr_reducible,f_opp_unrollable_loops,f_opp_loop_body_insts,f_opp_hot_invariant_frac,f_opp_est_dyn_kilo_insts,combo_id,flag_cf,flag_dce,flag_cse,flag_licm,flag_sr,flag_lu,exit_code,median_time_ms,min_time_ms,speedup_ratio
bbox,structs,37.0,4.0,1.0,1.0,1.0,0.027,12.0,3.0,11.0,0.0,0.0,8.0,0.0,0.0,5.0,17.0,0.0,0.6216,2.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,690000.0,24,0,0,0,1,1,0,118,141.5939,127.0608,1.3608
bbox,structs,37.0,4.0,1.0,1.0,1.0,0.027,12.0,3.0,11.0,0.0,0.0,8.0,0.0,0.0,5.0,17.0,0.0,0.6216,2.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,690000.0,25,1,0,0,1,1,0,118,151.0305,138.5644,1.2478
bbox,structs,37.0,4.0,1.0,1.0,1.0,0.027,12.0,3.0,11.0,0.0,0.0,8.0,0.0,0.0,5.0,17.0,0.0,0.6216,2.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,690000.0,26,0,1,0,1,1,0,118,146.6225,137.4651,1.2578
bbox,structs,37.0,4.0,1.0,1.0,1.0,0.027,12.0,3.0,11.0,0.0,0.0,8.0,0.0,0.0,5.0,17.0,0.0,0.6216,2.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,690000.0,27,1,1,0,1,1,0,118,142.2261,134.0169,1.2902
bbox,structs,37.0,4.0,1.0,1.0,1.0,0.027,12.0,3.0,11.0,0.0,0.0,8.0,0.0,0.0,5.0,17.0,0.0,0.6216,2.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,690000.0,28,0,0,1,1,1,0,118,115.8109,97.1997,1.7789
bbox,structs,37.0,4.0,1.0,1.0,1.0,0.027,12.0,3.0,11.0,0.0,0.0,8.0,0.0,0.0,5.0,17.0,0.0,0.6216,2.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,690000.0,29,1,0,1,1,1,0,118,118.7208,113.7059,1.5207
bbox,structs,37.0,4.0,1.0,1.0,1.0,0.027,12.0,3.0,11.0,0.0,0.0,8.0,0.0,0.0,5.0,17.0,0.0,0.6216,2.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,690000.0,30,0,1,1,1,1,0,118,98.8364,81.2153,2.1290
bbox,structs,37.0,4.0,1.0,1.0,1.0,0.027,12.0,3.0,11.0,0.0,0.0,8.0,0.0,0.0,5.0,17.0,0.0,0.6216,2.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,690000.0,31,1,1,1,1,1,0,118,101.1152,95.6737,1.8073
bbox,structs,37.0,4.0,1.0,1.0,1.0,0.027,12.0,3.0,11.0,0.0,0.0,8.0,0.0,0.0,5.0,17.0,0.0,0.6216,2.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,690000.0,32,0,0,0,0,0,1,118,199.4116,177.4944,0.9742
bbox,structs,37.0,4.0,1.0,1.0,1.0,0.027,12.0,3.0,11.0,0.0,0.0,8.0,0.0,0.0,5.0,17.0,0.0,0.6216,2.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,690000.0,33,1,0,0,0,0,1,118,204.7418,184.1398,0.9390
bbox,structs,37.0,4.0,1.0,1.0,1.0,0.027,12.0,3.0,11.0,0.0,0.0,8.0,0.0,0.0,5.0,17.0,0.0,0.6216,2.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,690000.0,34,0,1,0,0,0,1,118,201.1978,184.6780,0.9363
bbox,structs,37.0,4.0,1.0,1.0,1.0,0.027,12.0,3.0,11.0,0.0,0.0,8.0,0.0,0.0,5.0,17.0,0.0,0.6216,2.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,690000.0,35,1,1,0,0,0,1,118,195.8067,173.5284,0.9964
bbox,structs,37.0,4.0,1.0,1.0,1.0,0.027,12.0,3.0,11.0,0.0,0.0,8.0,0.0,0.0,5.0,17.0,0.0,0.6216,2.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,690000.0,36,0,0,1,0,0,1,118,202.3288,192.5880,0.8978
bbox,structs,37.0,4.0,1.0,1.0,1.0,0.027,12.0,3.0,11.0,0.0,0.0,8.0,0.0,0.0,5.0,17.0,0.0,0.6216,2.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,690000.0,37,1,0,1,0,0,1,118,186.1586,165.5630,1.0444
bbox,structs,37.0,4.0,1.0,1.0,1.0,0.027,12.0,3.0,11.0,0.0,0.0,8.0,0.0,0.0,5.0,17.0,0.0,0.6216,2.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,690000.0,38,0,1,1,0,0,1,118,94.4334,73.7916,2.3432
bbox,structs,37.0,4.0,1.0,1.0,1.0,0.027,12.0,3.0,11.0,0.0,0.0,8.0,0.0,0.0,5.0,17.0,0.0,0.6216,2.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,690000.0,39,1,1,1,0,0,1,118,96.7509,82.0365,2.1077
bbox,structs,37.0,4.0,1.0,1.0,1.0,0.027,12.0,3.0,11.0,0.0,0.0,8.0,0.0,0.0,5.0,17.0,0.0,0.6216,2.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,690000.0,40,0,0,0,1,0,1,118,150.0454,126.5844,1.3659
bbox,structs,37.0,4.0,1.0,1.0,1.0,0.027,12.0,3.0,11.0,0.0,0.0,8.0,0.0,0.0,5.0,17.0,0.0,0.6216,2.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,690000.0,41,1,0,0,1,0,1,118,149.1532,132.6426,1.3036
bbox,structs,37.0,4.0,1.0,1.0,1.0,0.027,12.0,3.0,11.0,0.0,0.0,8.0,0.0,0.0,5.0,17.0,0.0,0.6216,2.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,690000.0,42,0,1,0,1,0,1,118,143.2791,137.4292,1.2582
bbox,structs,37.0,4.0,1.0,1.0,1.0,0.027,12.0,3.0,11.0,0.0,0.0,8.0,0.0,0.0,5.0,17.0,0.0,0.6216,2.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,690000.0,43,1,1,0,1,0,1,118,149.9537,140.3050,1.2324
bbox,structs,37.0,4.0,1.0,1.0,1.0,0.027,12.0,3.0,11.0,0.0,0.0,8.0,0.0,0.0,5.0,17.0,0.0,0.6216,2.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,690000.0,44,0,0,1,1,0,1,118,109.6779,103.9403,1.6635
bbox,structs,37.0,4.0,1.0,1.0,1.0,0.027,12.0,3.0,11.0,0.0,0.0,8.0,0.0,0.0,5.0,17.0,0.0,0.6216,2.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,690000.0,45,1,0,1,1,0,1,118,111.5078,100.9067,1.7135
bbox,structs,37.0,4.0,1.0,1.0,1.0,0.027,12.0,3.0,11.0,0.0,0.0,8.0,0.0,0.0,5.0,17.0,0.0,0.6216,2.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,690000.0,46,0,1,1,1,0,1,118,71.7652,55.1193,3.1370
bbox,structs,37.0,4.0,1.0,1.0,1.0,0.027,12.0,3.0,11.0,0.0,0.0,8.0,0.0,0.0,5.0,17.0,0.0,0.6216,2.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,690000.0,47,1,1,1,1,0,1,118,68.5657,62.5120,2.7660
bbox,structs,37.0,4.0,1.0,1.0,1.0,0.027,12.0,3.0,11.0,0.0,0.0,8.0,0.0,0.0,5.0,17.0,0.0,0.6216,2.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,690000.0,48,0,0,0,0,1,1,118,188.8083,170.3875,1.0148
bbox,structs,37.0,4.0,1.0,1.0,1.0,0.027,12.0,3.0,11.0,0.0,0.0,8.0,0.0,0.0,5.0,17.0,0.0,0.6216,2.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,690000.0,49,1,0,0,0,1,1,118,193.1032,167.5851,1.0318
bbox,structs,37.0,4.0,1.0,1.0,1.0,0.027,12.0,3.0,11.0,0.0,0.0,8.0,0.0,0.0,5.0,17.0,0.0,0.6216,2.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,690000.0,50,0,1,0,0,1,1,118,190.2694,172.2092,1.0041
bbox,structs,37.0,4.0,1.0,1.0,1.0,0.027,12.0,3.0,11.0,0.0,0.0,8.0,0.0,0.0,5.0,17.0,0.0,0.6216,2.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,690000.0,51,1,1,0,0,1,1,118,187.8559,170.8502,1.0120
bbox,structs,37.0,4.0,1.0,1.0,1.0,0.027,12.0,3.0,11.0,0.0,0.0,8.0,0.0,0.0,5.0,17.0,0.0,0.6216,2.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,690000.0,52,0,0,1,0,1,1,118,181.0338,156.4800,1.1050
bbox,structs,37.0,4.0,1.0,1.0,1.0,0.027,12.0,3.0,11.0,0.0,0.0,8.0,0.0,0.0,5.0,17.0,0.0,0.6216,2.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,690000.0,53,1,0,1,0,1,1,118,178.6932,160.1751,1.0795
bbox,structs,37.0,4.0,1.0,1.0,1.0,0.027,12.0,3.0,11.0,0.0,0.0,8.0,0.0,0.0,5.0,17.0,0.0,0.6216,2.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,690000.0,54,0,1,1,0,1,1,118,94.0937,85.0370,2.0333
bbox,structs,37.0,4.0,1.0,1.0,1.0,0.027,12.0,3.0,11.0,0.0,0.0,8.0,0.0,0.0,5.0,17.0,0.0,0.6216,2.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,690000.0,55,1,1,1,0,1,1,118,88.7369,72.7059,2.3782
bbox,structs,37.0,4.0,1.0,1.0,1.0,0.027,12.0,3.0,11.0,0.0,0.0,8.0,0.0,0.0,5.0,17.0,0.0,0.6216,2.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,690000.0,56,0,0,0,1,1,1,118,127.8258,112.9149,1.5313
bbox,structs,37.0,4.0,1.0,1.0,1.0,0.027,12.0,3.0,11.0,0.0,0.0,8.0,0.0,0.0,5.0,17.0,0.0,0.6216,2.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,690000.0,57,1,0,0,1,1,1,118,127.6102,107.5822,1.6072
bbox,structs,37.0,4.0,1.0,1.0,1.0,0.027,12.0,3.0,11.0,0.0,0.0,8.0,0.0,0.0,5.0,17.0,0.0,0.6216,2.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,690000.0,58,0,1,0,1,1,1,118,131.5836,122.1161,1.4159
bbox,structs,37.0,4.0,1.0,1.0,1.0,0.027,12.0,3.0,11.0,0.0,0.0,8.0,0.0,0.0,5.0,17.0,0.0,0.6216,2.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,690000.0,59,1,1,0,1,1,1,118,132.1056,117.5697,1.4707
bbox,structs,37.0,4.0,1.0,1.0,1.0,0.027,12.0,3.0,11.0,0.0,0.0,8.0,0.0,0.0,5.0,17.0,0.0,0.6216,2.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,690000.0,60,0,0,1,1,1,1,118,109.1030,97.0229,1.7821
bbox,structs,37.0,4.0,1.0,1.0,1.0,0.027,12.0,3.0,11.0,0.0,0.0,8.0,0.0,0.0,5.0,17.0,0.0,0.6216,2.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,690000.0,61,1,0,1,1,1,1,118,105.5024,96.1218,1.7988
bbox,structs,37.0,4.0,1.0,1.0,1.0,0.027,12.0,3.0,11.0,0.0,0.0,8.0,0.0,0.0,5.0,17.0,0.0,0.6216,2.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,690000.0,62,0,1,1,1,1,1,118,71.9697,54.6729,3.1626
bbox,structs,37.0,4.0,1.0,1.0,1.0,0.027,12.0,3.0,11.0,0.0,0.0,8.0,0.0,0.0,5.0,17.0,0.0,0.6216,2.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,690000.0,63,1,1,1,1,1,1,118,66.7716,53.6937,3.2203
caesar,strings,48.0,7.0,2.0,2.0,2.0,0.0417,14.0,1.0,16.0,1.0,0.0,0.0,0.0,0.0,9.0,17.0,1.0,0.6875,3.0,0.0,1.0,0.0,0.0,0.0,53.0,0.0,36300.54,0,0,0,0,0,0,0,87,194.9422,174.5750,1.0000
caesar,strings,48.0,7.0,2.0,2.0,2.0,0.0417,14.0,1.0,16.0,1.0,0.0,0.0,0.0,0.0,9.0,17.0,1.0,0.6875,3.0,0.0,1.0,0.0,0.0,0.0,53.0,0.0,36300.54,1,1,0,0,0,0,0,87,194.9301,177.3092,0.9846
caesar,strings,48.0,7.0,2.0,2.0,2.0,0.0417,14.0,1.0,16.0,1.0,0.0,0.0,0.0,0.0,9.0,17.0,1.0,0.6875,3.0,0.0,1.0,0.0,0.0,0.0,53.0,0.0,36300.54,2,0,1,0,0,0,0,87,202.4897,179.8909,0.9704
caesar,strings,48.0,7.0,2.0,2.0,2.0,0.0417,14.0,1.0,16.0,1.0,0.0,0.0,0.0,0.0,9.0,17.0,1.0,0.6875,3.0,0.0,1.0,0.0,0.0,0.0,53.0,0.0,36300.54,3,1,1,0,0,0,0,87,208.4698,173.3852,1.0069
caesar,strings,48.0,7.0,2.0,2.0,2.0,0.0417,14.0,1.0,16.0,1.0,0.0,0.0,0.0,0.0,9.0,17.0,1.0,0.6875,3.0,0.0,1.0,0.0,0.0,0.0,53.0,0.0,36300.54,4,0,0,1,0,0,0,87,194.8059,171.0112,1.0208
caesar,strings,48.0,7.0,2.0,2.0,2.0,0.0417,14.0,1.0,16.0,1.0,0.0,0.0,0.0,0.0,9.0,17.0,1.0,0.6875,3.0,0.0,1.0,0.0,0.0,0.0,53.0,0.0,36300.54,5,1,0,1,0,0,0,87,201.7346,187.9116,0.9290
caesar,strings,48.0,7.0,2.0,2.0,2.0,0.0417,14.0,1.0,16.0,1.0,0.0,0.0,0.0,0.0,9.0,17.0,1.0,0.6875,3.0,0.0,1.0,0.0,0.0,0.0,53.0,0.0,36300.54,6,0,1,1,0,0,0,87,179.0877,171.6219,1.0172
caesar,strings,48.0,7.0,2.0,2.0,2.0,0.0417,14.0,1.0,16.0,1.0,0.0,0.0,0.0,0.0,9.0,17.0,1.0,0.6875,3.0,0.0,1.0,0.0,0.0,0.0,53.0,0.0,36300.54,7,1,1,1,0,0,0,87,174.0171,154.7009,1.1285
caesar,strings,48.0,7.0,2.0,2.0,2.0,0.0417,14.0,1.0,16.0,1.0,0.0,0.0,0.0,0.0,9.0,17.0,1.0,0.6875,3.0,0.0,1.0,0.0,0.0,0.0,53.0,0.0,36300.54,8,0,0,0,1,0,0,87,210.7902,177.5918,0.9830
caesar,strings,48.0,7.0,2.0,2.0,2.0,0.0417,14.0,1.0,16.0,1.0,0.0,0.0,0.0,0.0,9.0,17.0,1.0,0.6875,3.0,0.0,1.0,0.0,0.0,0.0,53.0,0.0,36300.54,9,1,0,0,1,0,0,87,208.5089,183.2307,0.9528
caesar,strings,48.0,7.0,2.0,2.0,2.0,0.0417,14.0,1.0,16.0,1.0,0.0,0.0,0.0,0.0,9.0,17.0,1.0,0.6875,3.0,0.0,1.0,0.0,0.0,0.0,53.0,0.0,36300.54,10,0,1,0,1,0,0,87,207.5655,184.6063,0.9457
caesar,strings,48.0,7.0,2.0,2.0,2.0,0.0417,14.0,1.0,16.0,1.0,0.0,0.0,0.0,0.0,9.0,17.0,1.0,0.6875,3.0,0.0,1.0,0.0,0.0,0.0,53.0,0.0,36300.54,11,1,1,0,1,0,0,87,204.4416,187.8727,0.9292
caesar,strings,48.0,7.0,2.0,2.0,2.0,0.0417,14.0,1.0,16.0,1.0,0.0,0.0,0.0,0.0,9.0,17.0,1.0,0.6875,3.0,0.0,1.0,0.0,0.0,0.0,53.0,0.0,36300.54,12,0,0,1,1,0,0,87,206.5128,180.6657,0.9663
caesar,strings,48.0,7.0,2.0,2.0,2.0,0.0417,14.0,1.0,16.0,1.0,0.0,0.0,0.0,0.0,9.0,17.0,1.0,0.6875,3.0,0.0,1.0,0.0,0.0,0.0,53.0,0.0,36300.54,13,1,0,1,1,0,0,87,206.6762,168.5397,1.0358
caesar,strings,48.0,7.0,2.0,2.0,2.0,0.0417,14.0,1.0,16.0,1.0,0.0,0.0,0.0,0.0,9.0,17.0,1.0,0.6875,3.0,0.0,1.0,0.0,0.0,0.0,53.0,0.0,36300.54,14,0,1,1,1,0,0,87,189.2141,159.5613,1.0941
caesar,strings,48.0,7.0,2.0,2.0,2.0,0.0417,14.0,1.0,16.0,1.0,0.0,0.0,0.0,0.0,9.0,17.0,1.0,0.6875,3.0,0.0,1.0,0.0,0.0,0.0,53.0,0.0,36300.54,15,1,1,1,1,0,0,87,182.4339,162.6208,1.0735
caesar,strings,48.0,7.0,2.0,2.0,2.0,0.0417,14.0,1.0,16.0,1.0,0.0,0.0,0.0,0.0,9.0,17.0,1.0,0.6875,3.0,0.0,1.0,0.0,0.0,0.0,53.0,0.0,36300.54,16,0,0,0,0,1,0,87,205.8159,194.1920,0.8990
caesar,strings,48.0,7.0,2.0,2.0,2.0,0.0417,14.0,1.0,16.0,1.0,0.0,0.0,0.0,0.0,9.0,17.0,1.0,0.6875,3.0,0.0,1.0,0.0,0.0,0.0,53.0,0.0,36300.54,17,1,0,0,0,1,0,87,215.0251,185.6037,0.9406
caesar,strings,48.0,7.0,2.0,2.0,2.0,0.0417,14.0,1.0,16.0,1.0,0.0,0.0,0.0,0.0,9.0,17.0,1.0,0.6875,3.0,0.0,1.0,0.0,0.0,0.0,53.0,0.0,36300.54,18,0,1,0,0,1,0,87,217.4365,185.6368,0.9404
caesar,strings,48.0,7.0,2.0,2.0,2.0,0.0417,14.0,1.0,16.0,1.0,0.0,0.0,0.0,0.0,9.0,17.0,1.0,0.6875,3.0,0.0,1.0,0.0,0.0,0.0,53.0,0.0,36300.54,19,1,1,0,0,1,0,87,205.1088,178.2564,0.9793
caesar,strings,48.0,7.0,2.0,2.0,2.0,0.0417,14.0,1.0,16.0,1.0,0.0,0.0,0.0,0.0,9.0,17.0,1.0,0.6875,3.0,0.0,1.0,0.0,0.0,0.0,53.0,0.0,36300.54,20,0,0,1,0,1,0,87,211.7243,202.5110,0.8621
caesar,strings,48.0,7.0,2.0,2.0,2.0,0.0417,14.0,1.0,16.0,1.0,0.0,0.0,0.0,0.0,9.0,17.0,1.0,0.6875,3.0,0.0,1.0,0.0,0.0,0.0,53.0,0.0,36300.54,21,1,0,1,0,1,0,87,196.0955,159.5427,1.0942
caesar,strings,48.0,7.0,2.0,2.0,2.0,0.0417,14.0,1.0,16.0,1.0,0.0,0.0,0.0,0.0,9.0,17.0,1.0,0.6875,3.0,0.0,1.0,0.0,0.0,0.0,53.0,0.0,36300.54,22,0,1,1,0,1,0,87,179.0613,160.3794,1.0885
caesar,strings,48.0,7.0,2.0,2.0,2.0,0.0417,14.0,1.0,16.0,1.0,0.0,0.0,0.0,0.0,9.0,17.0,1.0,0.6875,3.0,0.0,1.0,0.0,0.0,0.0,53.0,0.0,36300.54,23,1,1,1,0,1,0,87,179.2516,155.0226,1.1261
caesar,strings,48.0,7.0,2.0,2.0,2.0,0.0417,14.0,1.0,16.0,1.0,0.0,0.0,0.0,0.0,9.0,17.0,1.0,0.6875,3.0,0.0,1.0,0.0,0.0,0.0,53.0,0.0,36300.54,24,0,0,0,1,1,0,87,211.6849,190.8595,0.9147
caesar,strings,48.0,7.0,2.0,2.0,2.0,0.0417,14.0,1.0,16.0,1.0,0.0,0.0,0.0,0.0,9.0,17.0,1.0,0.6875,3.0,0.0,1.0,0.0,0.0,0.0,53.0,0.0,36300.54,25,1,0,0,1,1,0,87,201.8156,188.2763,0.9272
caesar,strings,48.0,7.0,2.0,2.0,2.0,0.0417,14.0,1.0,16.0,1.0,0.0,0.0,0.0,0.0,9.0,17.0,1.0,0.6875,3.0,0.0,1.0,0.0,0.0,0.0,53.0,0.0,36300.54,26,0,1,0,1,1,0,87,213.0561,189.0738,0.9233
caesar,strings,48.0,7.0,2.0,2.0,2.0,0.0417,14.0,1.0,16.0,1.0,0.0,0.0,0.0,0.0,9.0,17.0,1.0,0.6875,3.0,0.0,1.0,0.0,0.0,0.0,53.0,0.0,36300.54,27,1,1,0,1,1,0,87,199.3125,188.2718,0.9272
caesar,strings,48.0,7.0,2.0,2.0,2.0,0.0417,14.0,1.0,16.0,1.0,0.0,0.0,0.0,0.0,9.0,17.0,1.0,0.6875,3.0,0.0,1.0,0.0,0.0,0.0,53.0,0.0,36300.54,28,0,0,1,1,1,0,87,210.2103,185.6215,0.9405
caesar,strings,48.0,7.0,2.0,2.0,2.0,0.0417,14.0,1.0,16.0,1.0,0.0,0.0,0.0,0.0,9.0,17.0,1.0,0.6875,3.0,0.0,1.0,0.0,0.0,0.0,53.0,0.0,36300.54,29,1,0,1,1,1,0,87,199.5434,182.6709,0.9557
caesar,strings,48.0,7.0,2.0,2.0,2.0,0.0417,14.0,1.0,16.0,1.0,0.0,0.0,0.0,0.0,9.0,17.0,1.0,0.6875,3.0,0.0,1.0,0.0,0.0,0.0,53.0,0.0,36300.54,30,0,1,1,1,1,0,87,181.5409,164.5983,1.0606
caesar,strings,48.0,7.0,2.0,2.0,2.0,0.0417,14.0,1.0,16.0,1.0,0.0,0.0,0.0,0.0,9.0,17.0,1.0,0.6875,3.0,0.0,1.0,0.0,0.0,0.0,53.0,0.0,36300.54,31,1,1,1,1,1,0,87,188.4808,174.8033,0.9987
caesar,strings,48.0,7.0,2.0,2.0,2.0,0.0417,14.0,1.0,16.0,1.0,0.0,0.0,0.0,0.0,9.0,17.0,1.0,0.6875,3.0,0.0,1.0,0.0,0.0,0.0,53.0,0.0,36300.54,32,0,0,0,0,0,1,87,194.3762,167.8963,1.0398
caesar,strings,48.0,7.0,2.0,2.0,2.0,0.0417,14.0,1.0,16.0,1.0,0.0,0.0,0.0,0.0,9.0,17.0,1.0,0.6875,3.0,0.0,1.0,0.0,0.0,0.0,53.0,0.0,36300.54,33,1,0,0,0,0,1,87,189.8676,168.8906,1.0337
caesar,strings,48.0,7.0,2.0,2.0,2.0,0.0417,14.0,1.0,16.0,1.0,0.0,0.0,0.0,0.0,9.0,17.0,1.0,0.6875,3.0,0.0,1.0,0.0,0.0,0.0,53.0,0.0,36300.54,34,0,1,0,0,0,1,87,189.0350,170.6278,1.0231
caesar,strings,48.0,7.0,2.0,2.0,2.0,0.0417,14.0,1.0,16.0,1.0,0.0,0.0,0.0,0.0,9.0,17.0,1.0,0.6875,3.0,0.0,1.0,0.0,0.0,0.0,53.0,0.0,36300.54,35,1,1,0,0,0,1,87,201.9557,174.7634,0.9989
caesar,strings,48.0,7.0,2.0,2.0,2.0,0.0417,14.0,1.0,16.0,1.0,0.0,0.0,0.0,0.0,9.0,17.0,1.0,0.6875,3.0,0.0,1.0,0.0,0.0,0.0,53.0,0.0,36300.54,36,0,0,1,0,0,1,87,194.2822,163.5532,1.0674
caesar,strings,48.0,7.0,2.0,2.0,2.0,0.0417,14.0,1.0,16.0,1.0,0.0,0.0,0.0,0.0,9.0,17.0,1.0,0.6875,3.0,0.0,1.0,0.0,0.0,0.0,53.0,0.0,36300.54,37,1,0,1,0,0,1,87,192.4147,176.2709,0.9904
caesar,strings,48.0,7.0,2.0,2.0,2.0,0.0417,14.0,1.0,16.0,1.0,0.0,0.0,0.0,0.0,9.0,17.0,1.0,0.6875,3.0,0.0,1.0,0.0,0.0,0.0,53.0,0.0,36300.54,38,0,1,1,0,0,1,87,147.2884,133.6138,1.3066
caesar,strings,48.0,7.0,2.0,2.0,2.0,0.0417,14.0,1.0,16.0,1.0,0.0,0.0,0.0,0.0,9.0,17.0,1.0,0.6875,3.0,0.0,1.0,0.0,0.0,0.0,53.0,0.0,36300.54,39,1,1,1,0,0,1,87,138.4376,131.1080,1.3315
caesar,strings,48.0,7.0,2.0,2.0,2.0,0.0417,14.0,1.0,16.0,1.0,0.0,0.0,0.0,0.0,9.0,17.0,1.0,0.6875,3.0,0.0,1.0,0.0,0.0,0.0,53.0,0.0,36300.54,40,0,0,0,1,0,1,87,191.3793,167.7266,1.0408
caesar,strings,48.0,7.0,2.0,2.0,2.0,0.0417,14.0,1.0,16.0,1.0,0.0,0.0,0.0,0.0,9.0,17.0,1.0,0.6875,3.0,0.0,1.0,0.0,0.0,0.0,53.0,0.0,36300.54,41,1,0,0,1,0,1,87,186.2394,164.0662,1.0641
caesar,strings,48.0,7.0,2.0,2.0,2.0,0.0417,14.0,1.0,16.0,1.0,0.0,0.0,0.0,0.0,9.0,17.0,1.0,0.6875,3.0,0.0,1.0,0.0,0.0,0.0,53.0,0.0,36300.54,42,0,1,0,1,0,1,87,200.5192,185.3033,0.9421
caesar,strings,48.0,7.0,2.0,2.0,2.0,0.0417,14.0,1.0,16.0,1.0,0.0,0.0,0.0,0.0,9.0,17.0,1.0,0.6875,3.0,0.0,1.0,0.0,0.0,0.0,53.0,0.0,36300.54,43,1,1,0,1,0,1,87,190.0593,180.2199,0.9687
caesar,strings,48.0,7.0,2.0,2.0,2.0,0.0417,14.0,1.0,16.0,1.0,0.0,0.0,0.0,0.0,9.0,17.0,1.0,0.6875,3.0,0.0,1.0,0.0,0.0,0.0,53.0,0.0,36300.54,44,0,0,1,1,0,1,87,193.8326,175.2176,0.9963
caesar,strings,48.0,7.0,2.0,2.0,2.0,0.0417,14.0,1.0,16.0,1.0,0.0,0.0,0.0,0.0,9.0,17.0,1.0,0.6875,3.0,0.0,1.0,0.0,0.0,0.0,53.0,0.0,36300.54,45,1,0,1,1,0,1,87,188.4966,170.4944,1.0239
caesar,strings,48.0,7.0,2.0,2.0,2.0,0.0417,14.0,1.0,16.0,1.0,0.0,0.0,0.0,0.0,9.0,17.0,1.0,0.6875,3.0,0.0,1.0,0.0,0.0,0.0,53.0,0.0,36300.54,46,0,1,1,1,0,1,87,148.9601,140.7970,1.2399
caesar,strings,48.0,7.0,2.0,2.0,2.0,0.0417,14.0,1.0,16.0,1.0,0.0,0.0,0.0,0.0,9.0,17.0,1.0,0.6875,3.0,0.0,1.0,0.0,0.0,0.0,53.0,0.0,36300.54,47,1,1,1,1,0,1,87,147.3687,138.6312,1.2593
caesar,strings,48.0,7.0,2.0,2.0,2.0,0.0417,14.0,1.0,16.0,1.0,0.0,0.0,0.0,0.0,9.0,17.0,1.0,0.6875,3.0,0.0,1.0,0.0,0.0,0.0,53.0,0.0,36300.54,48,0,0,0,0,1,1,87,195.2890,183.6208,0.9507
caesar,strings,48.0,7.0,2.0,2.0,2.0,0.0417,14.0,1.0,16.0,1.0,0.0,0.0,0.0,0.0,9.0,17.0,1.0,0.6875,3.0,0.0,1.0,0.0,0.0,0.0,53.0,0.0,36300.54,49,1,0,0,0,1,1,87,197.5963,172.7738,1.0104
caesar,strings,48.0,7.0,2.0,2.0,2.0,0.0417,14.0,1.0,16.0,1.0,0.0,0.0,0.0,0.0,9.0,17.0,1.0,0.6875,3.0,0.0,1.0,0.0,0.0,0.0,53.0,0.0,36300.54,50,0,1,0,0,1,1,87,190.0757,174.6893,0.9993
