program_id,category,f_total_instructions,f_basic_block_count,f_loop_count,f_max_loop_depth,f_branch_count,f_branch_density,f_arithmetic_ops_count,f_multiplication_count,f_constant_load_count,f_array_access_count,f_array_2d_access_count,f_struct_access_count,f_function_call_count,f_recursive_call_count,f_named_variable_count,f_temp_variable_count,f_string_ops_count,f_instruction_density_in_loops,f_cyclomatic_complexity,combo_id,flag_cf,flag_dce,flag_cse,flag_licm,flag_sr,exit_code,median_time_ms,speedup_ratio
conv1d,numeric,95.0,16.0,5.0,2.0,5.0,0.0526,30.0,9.0,35.0,12.0,0.0,0.0,0.0,0.0,10.0,43.0,0.0,0.7263,6.0,12,0,0,1,1,0,197,131.1101,1.0363
conv1d,numeric,95.0,16.0,5.0,2.0,5.0,0.0526,30.0,9.0,35.0,12.0,0.0,0.0,0.0,0.0,10.0,43.0,0.0,0.7263,6.0,13,1,0,1,1,0,197,132.7183,1.0237
conv1d,numeric,95.0,16.0,5.0,2.0,5.0,0.0526,30.0,9.0,35.0,12.0,0.0,0.0,0.0,0.0,10.0,43.0,0.0,0.7263,6.0,14,0,1,1,1,0,197,130.7964,1.0388
conv1d,numeric,95.0,16.0,5.0,2.0,5.0,0.0526,30.0,9.0,35.0,12.0,0.0,0.0,0.0,0.0,10.0,43.0,0.0,0.7263,6.0,15,1,1,1,1,0,197,124.1619,1.0943
conv1d,numeric,95.0,16.0,5.0,2.0,5.0,0.0526,30.0,9.0,35.0,12.0,0.0,0.0,0.0,0.0,10.0,43.0,0.0,0.7263,6.0,16,0,0,0,0,1,197,133.3314,1.0190
conv1d,numeric,95.0,16.0,5.0,2.0,5.0,0.0526,30.0,9.0,35.0,12.0,0.0,0.0,0.0,0.0,10.0,43.0,0.0,0.7263,6.0,17,1,0,0,0,1,197,133.0906,1.0209
conv1d,numeric,95.0,16.0,5.0,2.0,5.0,0.0526,30.0,9.0,35.0,12.0,0.0,0.0,0.0,0.0,10.0,43.0,0.0,0.7263,6.0,18,0,1,0,0,1,197,133.5205,1.0176
conv1d,numeric,95.0,16.0,5.0,2.0,5.0,0.0526,30.0,9.0,35.0,12.0,0.0,0.0,0.0,0.0,10.0,43.0,0.0,0.7263,6.0,19,1,1,0,0,1,197,133.2045,1.0200
conv1d,numeric,95.0,16.0,5.0,2.0,5.0,0.0526,30.0,9.0,35.0,12.0,0.0,0.0,0.0,0.0,10.0,43.0,0.0,0.7263,6.0,20,0,0,1,0,1,197,130.8234,1.0385
conv1d,numeric,95.0,16.0,5.0,2.0,5.0,0.0526,30.0,9.0,35.0,12.0,0.0,0.0,0.0,0.0,10.0,43.0,0.0,0.7263,6.0,21,1,0,1,0,1,197,131.8539,1.0304
conv1d,numeric,95.0,16.0,5.0,2.0,5.0,0.0526,30.0,9.0,35.0,12.0,0.0,0.0,0.0,0.0,10.0,43.0,0.0,0.7263,6.0,22,0,1,1,0,1,197,127.2047,1.0681
conv1d,numeric,95.0,16.0,5.0,2.0,5.0,0.0526,30.0,9.0,35.0,12.0,0.0,0.0,0.0,0.0,10.0,43.0,0.0,0.7263,6.0,23,1,1,1,0,1,197,124.1696,1.0942
conv1d,numeric,95.0,16.0,5.0,2.0,5.0,0.0526,30.0,9.0,35.0,12.0,0.0,0.0,0.0,0.0,10.0,43.0,0.0,0.7263,6.0,24,0,0,0,1,1,197,132.8824,1.0225
conv1d,numeric,95.0,16.0,5.0,2.0,5.0,0.0526,30.0,9.0,35.0,12.0,0.0,0.0,0.0,0.0,10.0,43.0,0.0,0.7263,6.0,25,1,0,0,1,1,197,136.5942,0.9947
conv1d,numeric,95.0,16.0,5.0,2.0,5.0,0.0526,30.0,9.0,35.0,12.0,0.0,0.0,0.0,0.0,10.0,43.0,0.0,0.7263,6.0,26,0,1,0,1,1,197,133.3453,1.0189
conv1d,numeric,95.0,16.0,5.0,2.0,5.0,0.0526,30.0,9.0,35.0,12.0,0.0,0.0,0.0,0.0,10.0,43.0,0.0,0.7263,6.0,27,1,1,0,1,1,197,131.2482,1.0352
conv1d,numeric,95.0,16.0,5.0,2.0,5.0,0.0526,30.0,9.0,35.0,12.0,0.0,0.0,0.0,0.0,10.0,43.0,0.0,0.7263,6.0,28,0,0,1,1,1,197,134.6697,1.0089
conv1d,numeric,95.0,16.0,5.0,2.0,5.0,0.0526,30.0,9.0,35.0,12.0,0.0,0.0,0.0,0.0,10.0,43.0,0.0,0.7263,6.0,29,1,0,1,1,1,197,132.1643,1.0280
conv1d,numeric,95.0,16.0,5.0,2.0,5.0,0.0526,30.0,9.0,35.0,12.0,0.0,0.0,0.0,0.0,10.0,43.0,0.0,0.7263,6.0,30,0,1,1,1,1,197,127.2929,1.0674
conv1d,numeric,95.0,16.0,5.0,2.0,5.0,0.0526,30.0,9.0,35.0,12.0,0.0,0.0,0.0,0.0,10.0,43.0,0.0,0.7263,6.0,31,1,1,1,1,1,197,121.5461,1.1178
dotprod,numeric,68.0,10.0,3.0,2.0,3.0,0.0441,28.0,10.0,28.0,4.0,0.0,0.0,0.0,0.0,8.0,33.0,0.0,0.7353,4.0,0,0,0,0,0,0,206,68.5130,1.0000
dotprod,numeric,68.0,10.0,3.0,2.0,3.0,0.0441,28.0,10.0,28.0,4.0,0.0,0.0,0.0,0.0,8.0,33.0,0.0,0.7353,4.0,1,1,0,0,0,0,206,65.8954,1.0397
dotprod,numeric,68.0,10.0,3.0,2.0,3.0,0.0441,28.0,10.0,28.0,4.0,0.0,0.0,0.0,0.0,8.0,33.0,0.0,0.7353,4.0,2,0,1,0,0,0,206,68.1885,1.0048
dotprod,numeric,68.0,10.0,3.0,2.0,3.0,0.0441,28.0,10.0,28.0,4.0,0.0,0.0,0.0,0.0,8.0,33.0,0.0,0.7353,4.0,3,1,1,0,0,0,206,61.4061,1.1157
dotprod,numeric,68.0,10.0,3.0,2.0,3.0,0.0441,28.0,10.0,28.0,4.0,0.0,0.0,0.0,0.0,8.0,33.0,0.0,0.7353,4.0,4,0,0,1,0,0,206,67.1898,1.0197
dotprod,numeric,68.0,10.0,3.0,2.0,3.0,0.0441,28.0,10.0,28.0,4.0,0.0,0.0,0.0,0.0,8.0,33.0,0.0,0.7353,4.0,5,1,0,1,0,0,206,65.5757,1.0448
dotprod,numeric,68.0,10.0,3.0,2.0,3.0,0.0441,28.0,10.0,28.0,4.0,0.0,0.0,0.0,0.0,8.0,33.0,0.0,0.7353,4.0,6,0,1,1,0,0,206,68.3055,1.0030
dotprod,numeric,68.0,10.0,3.0,2.0,3.0,0.0441,28.0,10.0,28.0,4.0,0.0,0.0,0.0,0.0,8.0,33.0,0.0,0.7353,4.0,7,1,1,1,0,0,206,59.3470,1.1544
dotprod,numeric,68.0,10.0,3.0,2.0,3.0,0.0441,28.0,10.0,28.0,4.0,0.0,0.0,0.0,0.0,8.0,33.0,0.0,0.7353,4.0,8,0,0,0,1,0,206,61.8544,1.1076
dotprod,numeric,68.0,10.0,3.0,2.0,3.0,0.0441,28.0,10.0,28.0,4.0,0.0,0.0,0.0,0.0,8.0,33.0,0.0,0.7353,4.0,9,1,0,0,1,0,206,61.7663,1.1092
dotprod,numeric,68.0,10.0,3.0,2.0,3.0,0.0441,28.0,10.0,28.0,4.0,0.0,0.0,0.0,0.0,8.0,33.0,0.0,0.7353,4.0,10,0,1,0,1,0,206,60.1809,1.1385
dotprod,numeric,68.0,10.0,3.0,2.0,3.0,0.0441,28.0,10.0,28.0,4.0,0.0,0.0,0.0,0.0,8.0,33.0,0.0,0.7353,4.0,11,1,1,0,1,0,206,60.8924,1.1251
dotprod,numeric,68.0,10.0,3.0,2.0,3.0,0.0441,28.0,10.0,28.0,4.0,0.0,0.0,0.0,0.0,8.0,33.0,0.0,0.7353,4.0,12,0,0,1,1,0,206,61.4922,1.1142
dotprod,numeric,68.0,10.0,3.0,2.0,3.0,0.0441,28.0,10.0,28.0,4.0,0.0,0.0,0.0,0.0,8.0,33.0,0.0,0.7353,4.0,13,1,0,1,1,0,206,61.3492,1.1168
dotprod,numeric,68.0,10.0,3.0,2.0,3.0,0.0441,28.0,10.0,28.0,4.0,0.0,0.0,0.0,0.0,8.0,33.0,0.0,0.7353,4.0,14,0,1,1,1,0,206,61.3162,1.1174
dotprod,numeric,68.0,10.0,3.0,2.0,3.0,0.0441,28.0,10.0,28.0,4.0,0.0,0.0,0.0,0.0,8.0,33.0,0.0,0.7353,4.0,15,1,1,1,1,0,206,60.0230,1.1414
dotprod,numeric,68.0,10.0,3.0,2.0,3.0,0.0441,28.0,10.0,28.0,4.0,0.0,0.0,0.0,0.0,8.0,33.0,0.0,0.7353,4.0,16,0,0,0,0,1,206,67.5350,1.0145
dotprod,numeric,68.0,10.0,3.0,2.0,3.0,0.0441,28.0,10.0,28.0,4.0,0.0,0.0,0.0,0.0,8.0,33.0,0.0,0.7353,4.0,17,1,0,0,0,1,206,65.0709,1.0529
dotprod,numeric,68.0,10.0,3.0,2.0,3.0,0.0441,28.0,10.0,28.0,4.0,0.0,0.0,0.0,0.0,8.0,33.0,0.0,0.7353,4.0,18,0,1,0,0,1,206,68.6050,0.9987
dotprod,numeric,68.0,10.0,3.0,2.0,3.0,0.0441,28.0,10.0,28.0,4.0,0.0,0.0,0.0,0.0,8.0,33.0,0.0,0.7353,4.0,19,1,1,0,0,1,206,61.9047,1.1067
dotprod,numeric,68.0,10.0,3.0,2.0,3.0,0.0441,28.0,10.0,28.0,4.0,0.0,0.0,0.0,0.0,8.0,33.0,0.0,0.7353,4.0,20,0,0,1,0,1,206,67.1883,1.0197
dotprod,numeric,68.0,10.0,3.0,2.0,3.0,0.0441,28.0,10.0,28.0,4.0,0.0,0.0,0.0,0.0,8.0,33.0,0.0,0.7353,4.0,21,1,0,1,0,1,206,67.1833,1.0198
dotprod,numeric,68.0,10.0,3.0,2.0,3.0,0.0441,28.0,10.0,28.0,4.0,0.0,0.0,0.0,0.0,8.0,33.0,0.0,0.7353,4.0,22,0,1,1,0,1,206,69.4093,0.9871
dotprod,numeric,68.0,10.0,3.0,2.0,3.0,0.0441,28.0,10.0,28.0,4.0,0.0,0.0,0.0,0.0,8.0,33.0,0.0,0.7353,4.0,23,1,1,1,0,1,206,63.5531,1.0780
dotprod,numeric,68.0,10.0,3.0,2.0,3.0,0.0441,28.0,10.0,28.0,4.0,0.0,0.0,0.0,0.0,8.0,33.0,0.0,0.7353,4.0,24,0,0,0,1,1,206,62.4442,1.0972
dotprod,numeric,68.0,10.0,3.0,2.0,3.0,0.0441,28.0,10.0,28.0,4.0,0.0,0.0,0.0,0.0,8.0,33.0,0.0,0.7353,4.0,25,1,0,0,1,1,206,61.4788,1.1144
dotprod,numeric,68.0,10.0,3.0,2.0,3.0,0.0441,28.0,10.0,28.0,4.0,0.0,0.0,0.0,0.0,8.0,33.0,0.0,0.7353,4.0,26,0,1,0,1,1,206,62.3351,1.0991
dotprod,numeric,68.0,10.0,3.0,2.0,3.0,0.0441,28.0,10.0,28.0,4.0,0.0,0.0,0.0,0.0,8.0,33.0,0.0,0.7353,4.0,27,1,1,0,1,1,206,63.5303,1.0784
dotprod,numeric,68.0,10.0,3.0,2.0,3.0,0.0441,28.0,10.0,28.0,4.0,0.0,0.0,0.0,0.0,8.0,33.0,0.0,0.7353,4.0,28,0,0,1,1,1,206,63.5104,1.0788
dotprod,numeric,68.0,10.0,3.0,2.0,3.0,0.0441,28.0,10.0,28.0,4.0,0.0,0.0,0.0,0.0,8.0,33.0,0.0,0.7353,4.0,29,1,0,1,1,1,206,61.4293,1.1153
dotprod,numeric,68.0,10.0,3.0,2.0,3.0,0.0441,28.0,10.0,28.0,4.0,0.0,0.0,0.0,0.0,8.0,33.0,0.0,0.7353,4.0,30,0,1,1,1,1,206,61.9031,1.1068
dotprod,numeric,68.0,10.0,3.0,2.0,3.0,0.0441,28.0,10.0,28.0,4.0,0.0,0.0,0.0,0.0,8.0,33.0,0.0,0.7353,4.0,31,1,1,1,1,1,206,61.2709,1.1182
histogram,numeric,56.0,12.0,3.0,1.0,4.0,0.0714,15.0,3.0,22.0,4.0,0.0,0.0,0.0,0.0,6.0,21.0,0.0,0.6964,5.0,0,0,0,0,0,0,24,89.9864,1.0000
histogram,numeric,56.0,12.0,3.0,1.0,4.0,0.0714,15.0,3.0,22.0,4.0,0.0,0.0,0.0,0.0,6.0,21.0,0.0,0.6964,5.0,1,1,0,0,0,0,24,90.2034,0.9976
histogram,numeric,56.0,12.0,3.0,1.0,4.0,0.0714,15.0,3.0,22.0,4.0,0.0,0.0,0.0,0.0,6.0,21.0,0.0,0.6964,5.0,2,0,1,0,0,0,24,89.9988,0.9999
histogram,numeric,56.0,12.0,3.0,1.0,4.0,0.0714,15.0,3.0,22.0,4.0,0.0,0.0,0.0,0.0,6.0,21.0,0.0,0.6964,5.0,3,1,1,0,0,0,24,89.8137,1.0019
histogram,numeric,56.0,12.0,3.0,1.0,4.0,0.0714,15.0,3.0,22.0,4.0,0.0,0.0,0.0,0.0,6.0,21.0,0.0,0.6964,5.0,4,0,0,1,0,0,24,87.7080,1.0260
histogram,numeric,56.0,12.0,3.0,1.0,4.0,0.0714,15.0,3.0,22.0,4.0,0.0,0.0,0.0,0.0,6.0,21.0,0.0,0.6964,5.0,5,1,0,1,0,0,24,86.1417,1.0446
histogram,numeric,56.0,12.0,3.0,1.0,4.0,0.0714,15.0,3.0,22.0,4.0,0.0,0.0,0.0,0.0,6.0,21.0,0.0,0.6964,5.0,6,0,1,1,0,0,24,85.5761,1.0515
histogram,numeric,56.0,12.0,3.0,1.0,4.0,0.0714,15.0,3.0,22.0,4.0,0.0,0.0,0.0,0.0,6.0,21.0,0.0,0.6964,5.0,7,1,1,1,0,0,24,86.3398,1.0422
histogram,numeric,56.0,12.0,3.0,1.0,4.0,0.0714,15.0,3.0,22.0,4.0,0.0,0.0,0.0,0.0,6.0,21.0,0.0,0.6964,5.0,8,0,0,0,1,0,24,90.0881,0.9989
histogram,numeric,56.0,12.0,3.0,1.0,4.0,0.0714,15.0,3.0,22.0,4.0,0.0,0.0,0.0,0.0,6.0,21.0,0.0,0.6964,5.0,9,1,0,0,1,0,24,89.7619,1.0025
histogram,numeric,56.0,12.0,3.0,1.0,4.0,0.0714,15.0,3.0,22.0,4.0,0.0,0.0,0.0,0.0,6.0,21.0,0.0,0.6964,5.0,10,0,1,0,1,0,24,90.0961,0.9988
histogram,numeric,56.0,12.0,3.0,1.0,4.0,0.0714,15.0,3.0,22.0,4.0,0.0,0.0,0.0,0.0,6.0,21.0,0.0,0.6964,5.0,11,1,1,0,1,0,24,89.5453,1.0049
histogram,numeric,56.0,12.0,3.0,1.0,4.0,0.0714,15.0,3.0,22.0,4.0,0.0,0.0,0.0,0.0,6.0,21.0,0.0,0.6964,5.0,12,0,0,1,1,0,24,86.8152,1.0365
histogram,numeric,56.0,12.0,3.0,1.0,4.0,0.0714,15.0,3.0,22.0,4.0,0.0,0.0,0.0,0.0,6.0,21.0,0.0,0.6964,5.0,13,1,0,1,1,0,24,85.6620,1.0505
histogram,numeric,56.0,12.0,3.0,1.0,4.0,0.0714,15.0,3.0,22.0,4.0,0.0,0.0,0.0,0.0,6.0,21.0,0.0,0.6964,5.0,14,0,1,1,1,0,24,87.0549,1.0337
histogram,numeric,56.0,12.0,3.0,1.0,4.0,0.0714,15.0,3.0,22.0,4.0,0.0,0.0,0.0,0.0,6.0,21.0,0.0,0.6964,5.0,15,1,1,1,1,0,24,85.3521,1.0543
histogram,numeric,56.0,12.0,3.0,1.0,4.0,0.0714,15.0,3.0,22.0,4.0,0.0,0.0,0.0,0.0,6.0,21.0,0.0,0.6964,5.0,16,0,0,0,0,1,24,90.3951,0.9955
histogram,numeric,56.0,12.0,3.0,1.0,4.0,0.0714,15.0,3.0,22.0,4.0,0.0,0.0,0.0,0.0,6.0,21.0,0.0,0.6964,5.0,17,1,0,0,0,1,24,90.2966,0.9966
histogram,numeric,56.0,12.0,3.0,1.0,4.0,0.0714,15.0,3.0,22.0,4.0,0.0,0.0,0.0,0.0,6.0,21.0,0.0,0.6964,5.0,18,0,1,0,0,1,24,89.6473,1.0038
histogram,numeric,56.0,12.0,3.0,1.0,4.0,0.0714,15.0,3.0,22.0,4.0,0.0,0.0,0.0,0.0,6.0,21.0,0.0,0.6964,5.0,19,1,1,0,0,1,24,89.8002,1.0021
histogram,numeric,56.0,12.0,3.0,1.0,4.0,0.0714,15.0,3.0,22.0,4.0,0.0,0.0,0.0,0.0,6.0,21.0,0.0,0.6964,5.0,20,0,0,1,0,1,24,87.0563,1.0337
histogram,numeric,56.0,12.0,3.0,1.0,4.0,0.0714,15.0,3.0,22.0,4.0,0.0,0.0,0.0,0.0,6.0,21.0,0.0,0.6964,5.0,21,1,0,1,0,1,24,86.3259,1.0424
histogram,numeric,56.0,12.0,3.0,1.0,4.0,0.0714,15.0,3.0,22.0,4.0,0.0,0.0,0.0,0.0,6.0,21.0,0.0,0.6964,5.0,22,0,1,1,0,1,24,87.3291,1.0304
histogram,numeric,56.0,12.0,3.0,1.0,4.0,0.0714,15.0,3.0,22.0,4.0,0.0,0.0,0.0,0.0,6.0,21.0,0.0,0.6964,5.0,23,1,1,1,0,1,24,89.0142,1.0109
histogram,numeric,56.0,12.0,3.0,1.0,4.0,0.0714,15.0,3.0,22.0,4.0,0.0,0.0,0.0,0.0,6.0,21.0,0.0,0.6964,5.0,24,0,0,0,1,1,24,91.5122,0.9833
histogram,numeric,56.0,12.0,3.0,1.0,4.0,0.0714,15.0,3.0,22.0,4.0,0.0,0.0,0.0,0.0,6.0,21.0,0.0,0.6964,5.0,25,1,0,0,1,1,24,93.3022,0.9645
histogram,numeric,56.0,12.0,3.0,1.0,4.0,0.0714,15.0,3.0,22.0,4.0,0.0,0.0,0.0,0.0,6.0,21.0,0.0,0.6964,5.0,26,0,1,0,1,1,24,92.1493,0.9765
histogram,numeric,56.0,12.0,3.0,1.0,4.0,0.0714,15.0,3.0,22.0,4.0,0.0,0.0,0.0,0.0,6.0,21.0,0.0,0.6964,5.0,27,1,1,0,1,1,24,91.5232,0.9832
histogram,numeric,56.0,12.0,3.0,1.0,4.0,0.0714,15.0,3.0,22.0,4.0,0.0,0.0,0.0,0.0,6.0,21.0,0.0,0.6964,5.0,28,0,0,1,1,1,24,86.9223,1.0353
histogram,numeric,56.0,12.0,3.0,1.0,4.0,0.0714,15.0,3.0,22.0,4.0,0.0,0.0,0.0,0.0,6.0,21.0,0.0,0.6964,5.0,29,1,0,1,1,1,24,85.7853,1.0490
histogram,numeric,56.0,12.0,3.0,1.0,4.0,0.0714,15.0,3.0,22.0,4.0,0.0,0.0,0.0,0.0,6.0,21.0,0.0,0.6964,5.0,30,0,1,1,1,1,24,86.1453,1.0446
histogram,numeric,56.0,12.0,3.0,1.0,4.0,0.0714,15.0,3.0,22.0,4.0,0.0,0.0,0.0,0.0,6.0,21.0,0.0,0.6964,5.0,31,1,1,1,1,1,24,86.3841,1.0417
matrix_mult,numeric,94.0,19.0,6.0,4.0,6.0,0.0638,30.0,7.0,33.0,7.0,7.0,0.0,0.0,0.0,9.0,39.0,0.0,0.8404,7.0,0,0,0,0,0,0,181,29.9805,1.0000
matrix_mult,numeric,94.0,19.0,6.0,4.0,6.0,0.0638,30.0,7.0,33.0,7.0,7.0,0.0,0.0,0.0,9.0,39.0,0.0,0.8404,7.0,1,1,0,0,0,0,181,29.1059,1.0300
matrix_mult,numeric,94.0,19.0,6.0,4.0,6.0,0.0638,30.0,7.0,33.0,7.0,7.0,0.0,0.0,0.0,9.0,39.0,0.0,0.8404,7.0,2,0,1,0,0,0,181,28.4937,1.0522
matrix_mult,numeric,94.0,19.0,6.0,4.0,6.0,0.0638,30.0,7.0,33.0,7.0,7.0,0.0,0.0,0.0,9.0,39.0,0.0,0.8404,7.0,3,1,1,0,0,0,181,28.9072,1.0371
matrix_mult,numeric,94.0,19.0,6.0,4.0,6.0,0.0638,30.0,7.0,33.0,7.0,7.0,0.0,0.0,0.0,9.0,39.0,0.0,0.8404,7.0,4,0,0,1,0,0,181,25.8146,1.1614
matrix_mult,numeric,94.0,19.0,6.0,4.0,6.0,0.0638,30.0,7.0,33.0,7.0,7.0,0.0,0.0,0.0,9.0,39.0,0.0,0.8404,7.0,5,1,0,1,0,0,181,25.6115,1.1706
matrix_mult,numeric,94.0,19.0,6.0,4.0,6.0,0.0638,30.0,7.0,33.0,7.0,7.0,0.0,0.0,0.0,9.0,39.0,0.0,0.8404,7.0,6,0,1,1,0,0,181,32.6611,0.9179
matrix_mult,numeric,94.0,19.0,6.0,4.0,6.0,0.0638,30.0,7.0,33.0,7.0,7.0,0.0,0.0,0.0,9.0,39.0,0.0,0.8404,7.0,7,1,1,1,0,0,181,32.3657,0.9263
matrix_mult,numeric,94.0,19.0,6.0,4.0,6.0,0.0638,30.0,7.0,33.0,7.0,7.0,0.0,0.0,0.0,9.0,39.0,0.0,0.8404,7.0,8,0,0,0,1,0,181,28.0771,1.0678
matrix_mult,numeric,94.0,19.0,6.0,4.0,6.0,0.0638,30.0,7.0,33.0,7.0,7.0,0.0,0.0,0.0,9.0,39.0,0.0,0.8404,7.0,9,1,0,0,1,0,181,29.1088,1.0299
matrix_mult,numeric,94.0,19.0,6.0,4.0,6.0,0.0638,30.0,7.0,33.0,7.0,7.0,0.0,0.0,0.0,9.0,39.0,0.0,0.8404,7.0,10,0,1,0,1,0,181,29.6056,1.0127
matrix_mult,numeric,94.0,19.0,6.0,4.0,6.0,0.0638,30.0,7.0,33.0,7.0,7.0,0.0,0.0,0.0,9.0,39.0,0.0,0.8404,7.0,11,1,1,0,1,0,181,28.4376,1.0543
matrix_mult,numeric,94.0,19.0,6.0,4.0,6.0,0.0638,30.0,7.0,33.0,7.0,7.0,0.0,0.0,0.0,9.0,39.0,0.0,0.8404,7.0,12,0,0,1,1,0,181,25.4493,1.1780
matrix_mult,numeric,94.0,19.0,6.0,4.0,6.0,0.0638,30.0,7.0,33.0,7.0,7.0,0.0,0.0,0.0,9.0,39.0,0.0,0.8404,7.0,13,1,0,1,1,0,181,25.7858,1.1627
matrix_mult,numeric,94.0,19.0,6.0,4.0,6.0,0.0638,30.0,7.0,33.0,7.0,7.0,0.0,0.0,0.0,9.0,39.0,0.0,0.8404,7.0,14,0,1,1,1,0,181,32.1397,0.9328
matrix_mult,numeric,94.0,19.0,6.0,4.0,6.0,0.0638,30.0,7.0,33.0,7.0,7.0,0.0,0.0,0.0,9.0,39.0,0.0,0.8404,7.0,15,1,1,1,1,0,181,31.7972,0.9429
matrix_mult,numeric,94.0,19.0,6.0,4.0,6.0,0.0638,30.0,7.0,33.0,7.0,7.0,0.0,0.0,0.0,9.0,39.0,0.0,0.8404,7.0,16,0,0,0,0,1,181,29.8128,1.0056
matrix_mult,numeric,94.0,19.0,6.0,4.0,6.0,0.0638,30.0,7.0,33.0,7.0,7.0,0.0,0.0,0.0,9.0,39.0,0.0,0.8404,7.0,17,1,0,0,0,1,181,29.8745,1.0035
matrix_mult,numeric,94.0,19.0,6.0,4.0,6.0,0.0638,30.0,7.0,33.0,7.0,7.0,0.0,0.0,0.0,9.0,39.0,0.0,0.8404,7.0,18,0,1,0,0,1,181,31.6443,0.9474
matrix_mult,numeric,94.0,19.0,6.0,4.0,6.0,0.0638,30.0,7.0,33.0,7.0,7.0,0.0,0.0,0.0,9.0,39.0,0.0,0.8404,7.0,19,1,1,0,0,1,181,31.2336,0.9599
matrix_mult,numeric,94.0,19.0,6.0,4.0,6.0,0.0638,30.0,7.0,33.0,7.0,7.0,0.0,0.0,0.0,9.0,39.0,0.0,0.8404,7.0,20,0,0,1,0,1,181,29.5281,1.0153
matrix_mult,numeric,94.0,19.0,6.0,4.0,6.0,0.0638,30.0,7.0,33.0,7.0,7.0,0.0,0.0,0.0,9.0,39.0,0.0,0.8404,7.0,21,1,0,1,0,1,181,26.4169,1.1349
matrix_mult,numeric,94.0,19.0,6.0,4.0,6.0,0.0638,30.0,7.0,33.0,7.0,7.0,0.0,0.0,0.0,9.0,39.0,0.0,0.8404,7.0,22,0,1,1,0,1,181,33.3292,0.8995
matrix_mult,numeric,94.0,19.0,6.0,4.0,6.0,0.0638,30.0,7.0,33.0,7.0,7.0,0.0,0.0,0.0,9.0,39.0,0.0,0.8404,7.0,23,1,1,1,0,1,181,33.2754,0.9010
matrix_mult,numeric,94.0,19.0,6.0,4.0,6.0,0.0638,30.0,7.0,33.0,7.0,7.0,0.0,0.0,0.0,9.0,39.0,0.0,0.8404,7.0,24,0,0,0,1,1,181,31.4573,0.9531
matrix_mult,numeric,94.0,19.0,6.0,4.0,6.0,0.0638,30.0,7.0,33.0,7.0,7.0,0.0,0.0,0.0,9.0,39.0,0.0,0.8404,7.0,25,1,0,0,1,1,181,30.9832,0.9676
matrix_mult,numeric,94.0,19.0,6.0,4.0,6.0,0.0638,30.0,7.0,33.0,7.0,7.0,0.0,0.0,0.0,9.0,39.0,0.0,0.8404,7.0,26,0,1,0,1,1,181,29.4613,1.0176
matrix_mult,numeric,94.0,19.0,6.0,4.0,6.0,0.0638,30.0,7.0,33.0,7.0,7.0,0.0,0.0,0.0,9.0,39.0,0.0,0.8404,7.0,27,1,1,0,1,1,181,29.4773,1.0171
matrix_mult,numeric,94.0,19.0,6.0,4.0,6.0,0.0638,30.0,7.0,33.0,7.0,7.0,0.0,0.0,0.0,9.0,39.0,0.0,0.8404,7.0,28,0,0,1,1,1,181,26.3813,1.1364
matrix_mult,numeric,94.0,19.0,6.0,4.0,6.0,0.0638,30.0,7.0,33.0,7.0,7.0,0.0,0.0,0.0,9.0,39.0,0.0,0.8404,7.0,29,1,0,1,1,1,181,26.1356,1.1471
matrix_mult,numeric,94.0,19.0,6.0,4.0,6.0,0.0638,30.0,7.0,33.0,7.0,7.0,0.0,0.0,0.0,9.0,39.0,0.0,0.8404,7.0,30,0,1,1,1,1,181,33.1035,0.9057
matrix_mult,numeric,94.0,19.0,6.0,4.0,6.0,0.0638,30.0,7.0,33.0,7.0,7.0,0.0,0.0,0.0,9.0,39.0,0.0,0.8404,7.0,31,1,1,1,1,1,181,33.5848,0.8927
stencil_1d,numeric,83.0,16.0,5.0,2.0,5.0,0.0602,24.0,7.0,31.0,10.0,0.0,0.0,0.0,0.0,8.0,35.0,0.0,0.7349,6.0,0,0,0,0,0,0,213,132.5399,1.0000
stencil_1d,numeric,83.0,16.0,5.0,2.0,5.0,0.0602,24.0,7.0,31.0,10.0,0.0,0.0,0.0,0.0,8.0,35.0,0.0,0.7349,6.0,1,1,0,0,0,0,213,131.8888,1.0049
stencil_1d,numeric,83.0,16.0,5.0,2.0,5.0,0.0602,24.0,7.0,31.0,10.0,0.0,0.0,0.0,0.0,8.0,35.0,0.0,0.7349,6.0,2,0,1,0,0,0,213,134.0822,0.9885
stencil_1d,numeric,83.0,16.0,5.0,2.0,5.0,0.0602,24.0,7.0,31.0,10.0,0.0,0.0,0.0,0.0,8.0,35.0,0.0,0.7349,6.0,3,1,1,0,0,0,213,133.9711,0.9893
stencil_1d,numeric,83.0,16.0,5.0,2.0,5.0,0.0602,24.0,7.0,31.0,10.0,0.0,0.0,0.0,0.0,8.0,35.0,0.0,0.7349,6.0,4,0,0,1,0,0,213,131.3126,1.0093
stencil_1d,numeric,83.0,16.0,5.0,2.0,5.0,0.0602,24.0,7.0,31.0,10.0,0.0,0.0,0.0,0.0,8.0,35.0,0.0,0.7349,6.0,5,1,0,1,0,0,213,129.9742,1.0197
stencil_1d,numeric,83.0,16.0,5.0,2.0,5.0,0.0602,24.0,7.0,31.0,10.0,0.0,0.0,0.0,0.0,8.0,35.0,0.0,0.7349,6.0,6,0,1,1,0,0,213,126.5208,1.0476
